City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,baijiantan,45.6333,85.1833,-5.06,65,59,1.95,CN,1702222299
368,bouarfa,32.53,-1.95,19.82,29,57,0.63,MA,1702222299
369,san sebastian de la gomera,28.0916,-17.1133,27.87,73,0,1.54,ES,1702222205
370,quzhou,28.9594,118.8686,16.82,86,98,1.86,CN,1702222299
371,kapchorwa,1.3965,34.4509,16.89,81,96,1.78,UG,1702222299
372,nicoya,10.1483,-85.452,29.18,69,25,3.68,CR,1702222299
373,saint albans,51.75,-0.3333,11.51,97,40,6.69,GB,1702222300
374,yonggang-up,38.8561,125.4244,1.51,82,28,3.05,KP,1702222300
375,manado,1.487,124.8455,25.43,94,20,1.03,ID,1702222300
376,orsa,54.5153,30.4053,-6.08,96,100,3.64,BY,1702222300
377,kabansk,52.0486,106.6528,-22.56,92,70,2.02,RU,1702222300
378,ringas,27.35,75.5667,15.55,29,0,1.78,IN,1702222300
379,coahuayana de hidalgo,18.7,-103.6583,29.63,46,98,0.24,MX,1702222301
380,salekhard,66.53,66.6019,-30.96,100,96,2.58,RU,1702222301
381,khandud,36.9513,72.318,-6.61,42,100,0.56,AF,1702222301
382,amuntai,-2.4177,115.2494,23.99,97,100,0.96,ID,1702222301
383,bikenibeu village,1.3673,173.1241,26.98,94,75,1.03,KI,1702222301
384,susuman,62.7833,148.1667,-13.34,93,100,0.45,RU,1702222301
385,sisimiut,66.9395,-53.6735,-4.49,95,100,5.28,GL,1702222302
386,vila franca do campo,37.7167,-25.4333,18.27,99,100,3.74,PT,1702222302
387,la'ie,21.6477,-157.9253,25.98,82,36,2.68,US,1702222302
388,alesund,62.4723,6.1549,4.08,78,75,4.12,NO,1702222302
389,berezovyy,51.6667,135.7,-22.79,68,5,3.93,RU,1702222302
390,salalah,17.0151,54.0924,26.05,53,0,1.54,OM,1702222054
391,el granada,37.5027,-122.4694,10.23,72,0,1.54,US,1702222302
392,troitsko-pechorsk,62.7084,56.1964,-30.73,100,11,0.45,RU,1702222302
393,sao vicente,-23.9631,-46.3919,30.1,57,100,4.12,BR,1702222262
394,siwa oasis,29.2041,25.5195,18.37,36,6,2.45,EG,1702222302
395,qamdo,31.1667,97.2333,-7.53,57,23,1.2,CN,1702222303
396,port blair,11.6667,92.75,27.02,89,20,1.03,IN,1702222303
397,atherton,53.5237,-2.4935,10.75,89,90,0.45,GB,1702222303
398,acarau,-2.8856,-40.12,30.18,60,97,8.44,BR,1702222303
399,miyako,39.6367,141.9525,5.39,72,65,1.0,JP,1702222303
400,castillos,-34.1667,-53.8333,21.54,65,84,4.51,UY,1702222303
401,solnechnyy,50.7214,136.6319,-23.32,94,28,1.9,RU,1702222303
402,cordele,31.9635,-83.7824,19.14,88,100,4.63,US,1702222074
403,takoradi,4.8845,-1.7554,28.98,71,94,4.6,GH,1702222304
404,tofol,5.3248,163.0078,27.95,77,76,6.87,FM,1702222304
405,miri,4.4148,114.0089,29.08,84,40,1.54,MY,1702222304
406,palikir - national government center,6.9248,158.1611,27.41,78,75,1.03,FM,1702222159
407,laojunmiao,39.8333,97.7333,-5.66,61,80,0.67,CN,1702222304
408,callao,-12.0667,-77.15,21.16,73,75,3.6,PE,1702222274
409,kawm umbu,24.4767,32.9463,25.75,50,100,3.96,EG,1702222304
410,boju,7.3783,7.9112,34.46,20,2,1.95,NG,1702222304
411,howard springs,-12.497,131.047,28.95,93,94,2.05,AU,1702222304
412,acapulco de juarez,16.8634,-99.8901,25.9,78,75,2.57,MX,1702222304
413,turuntayevo,52.2,107.6167,-30.95,99,83,0.19,RU,1702222304
414,puerto princesa,9.7392,118.7353,26.99,89,20,3.09,PH,1702222304
415,tezu,27.9167,96.1667,17.32,63,49,1.53,IN,1702222305
416,hovd,48.0056,91.6419,-16.45,89,14,1.02,MN,1702222305
417,arraial do cabo,-22.9661,-42.0278,25.92,61,75,5.14,BR,1702222028
418,darnah,32.767,22.6367,17.99,57,99,0.32,LY,1702222305
419,coari,-4.085,-63.1414,33.27,54,84,0.75,BR,1702222305
420,villa mercedes,-33.6757,-65.4578,30.84,17,0,7.17,AR,1702222305
421,manicaragua,22.1494,-79.9736,27.25,70,84,4.16,CU,1702222305
422,kingscliff,-28.2667,153.5667,23.89,64,40,4.63,AU,1702222305
423,sai buri,6.7013,101.6168,26.06,84,74,2.42,TH,1702222305
424,la canonja,41.1211,1.1807,18.18,74,0,2.06,ES,1702222305
425,morondava,-20.2833,44.2833,28.86,75,1,6.59,MG,1702222305
426,pangai,-19.8,-174.35,25.48,78,50,6.15,TO,1702222306
427,canta,41.1181,28.0803,7.26,87,40,4.12,TR,1702222037
428,kingston,17.997,-76.7936,30.69,65,20,10.29,JM,1702222271
429,sarkand,45.41,79.9186,-8.07,85,100,1.55,KZ,1702222306
430,djambala,-2.5447,14.7533,25.99,77,95,0.28,CG,1702222306
431,beira,-19.8436,34.8389,29.05,84,75,7.2,MZ,1702222306
432,karoi,-16.8099,29.6925,31.59,26,50,3.78,ZW,1702222306
433,santa cruz,-17.8,-63.1667,35.03,43,75,7.2,BO,1702222306
434,kapa'a,22.0752,-159.319,24.18,84,0,5.14,US,1702222306
435,'ali sabieh,11.1558,42.7125,21.93,59,3,7.92,DJ,1702222306
436,kasongo-lunda,-6.4667,16.8167,26.3,87,98,0.51,CD,1702222306
437,bodo,67.28,14.405,-1.98,64,0,7.2,NO,1702222306
438,amurzet,47.6967,131.0981,-21.65,79,4,5.03,RU,1702222306
439,trairi,-3.2778,-39.2689,30.61,55,94,7.04,BR,1702222010
440,santa helena de goias,-17.8136,-50.5969,36.53,30,5,2.82,BR,1702222065
441,belmonte,-15.8631,-38.8828,29.25,60,45,3.34,BR,1702222307
442,tura,25.5198,90.2201,14.53,54,0,1.3,IN,1702222307
443,selebi-phikwe,-21.979,27.8498,20.39,73,90,3.54,BW,1702222307
444,dalandzadgad,43.5708,104.425,-8.05,61,69,0.99,MN,1702222307
445,nikel,69.4128,30.222,-12.9,90,96,4.86,RU,1702222307
446,olyokminsk,60.3736,120.4264,-27.07,90,100,3.34,RU,1702222307
447,oelwein,42.6733,-91.9135,-4.65,87,8,3.58,US,1702222307
448,naze,28.3667,129.4833,20.51,82,82,5.1,JP,1702222307
449,bankura,23.25,87.0667,15.05,36,0,2.78,IN,1702222307
450,farshut,26.0549,32.1633,22.5,36,99,3.4,EG,1702222307
451,kananga,-5.8958,22.4178,25.13,82,81,0.68,CD,1702222308
452,al mindak,20.1588,41.2834,18.78,55,55,0.85,SA,1702222308
453,same,-4.0667,37.7333,23.14,76,100,3.63,TZ,1702222308
454,uyar,55.81,94.3153,-35.53,100,59,0.68,RU,1702222308
455,cabo san lucas,22.8909,-109.9124,22.64,51,0,4.63,MX,1702222116
456,karachi,24.9056,67.0822,22.9,68,0,3.6,PK,1702222249
457,zyryanovsk,49.7386,84.2719,-20.66,99,100,0.72,KZ,1702222308
458,brokopondo,4.75,-55.1667,29.21,62,26,0.19,SR,1702222308
459,port douglas,-16.4833,145.4667,24.54,82,44,2.03,AU,1702222308
460,taoyuan city,24.9937,121.297,23.86,88,75,1.54,TW,1702222308
461,saipan,15.1355,145.701,26.39,89,40,4.12,MP,1702222308
462,neyshabur,36.2133,58.7958,10.2,39,0,1.15,IR,1702222308
463,springbok,-29.6643,17.8865,24.87,21,2,7.81,ZA,1702222309
464,chibougamau,49.9168,-74.3659,2.79,87,100,4.12,CA,1702222309
465,vanimo,-2.6741,141.3028,25.87,91,97,3.67,PG,1702222309
466,san fernando,15.0286,120.6898,26.85,81,56,1.94,PH,1702222309
467,marsh harbour,26.5412,-77.0636,25.46,68,73,8.29,BS,1702222309
468,tateyama,34.9833,139.8667,15.33,54,99,3.46,JP,1702222309
469,camarinas,43.1311,-9.1817,17.88,84,100,10.86,ES,1702222309
470,perbaungan,3.5679,98.956,26.06,91,100,1.96,ID,1702222309
471,ko pha ngan,9.7578,100.0291,25.38,74,69,2.76,TH,1702222309
472,nar'yan-mar,67.6713,53.087,-22.72,91,98,4.92,RU,1702222309
473,egilsstadir,65.2653,-14.3948,-2.05,93,100,1.03,IS,1702222309
474,conception bay south,47.4999,-52.9981,2.63,81,20,2.56,CA,1702222206
475,antsiranana,-12.2787,49.2917,28.42,74,20,4.12,MG,1702222309
476,yamada,39.4667,141.95,5.68,70,75,1.38,JP,1702222181
477,sungai penuh,-2.0833,101.3833,19.09,98,100,0.39,ID,1702222310
478,tapilula,17.2333,-93.0333,20.37,78,57,1.8,MX,1702222310
479,cumnock,55.4544,-4.2664,5.33,96,100,4.19,GB,1702222094
480,caburan,5.9181,125.6411,26.62,83,32,3.7,PH,1702222310
481,bocas del toro,9.3333,-82.25,26.79,76,35,3.58,PA,1702222310
482,greenville,35.6127,-77.3663,19.09,99,100,3.6,US,1702222310
483,buka,40.8108,69.1986,2.65,63,100,1.88,UZ,1702222310
484,ath thawrah,35.8469,38.5443,15.05,67,35,4.59,SY,1702222310
485,kolondieba,11.0882,-6.8926,36.08,8,40,3.03,ML,1702222310
486,khor,47.8861,134.9464,-22.24,85,89,8.33,RU,1702222310
487,hilton head,32.2163,-80.7526,23.03,78,0,4.63,US,1702222306
488,merelani,-3.5618,36.979,24.06,69,100,6.02,TZ,1702222310
489,sredneuralsk,56.9892,60.4666,-18.36,98,100,2.84,RU,1702222311
490,hulan ergi,47.2042,123.6333,-19.64,70,2,2.84,CN,1702222311
491,north bend,43.4065,-124.2243,12.14,100,100,4.12,US,1702222311
492,guilin,25.2819,110.2864,22.06,95,99,0.16,CN,1702222311
493,sydney mines,46.2367,-60.2177,5.1,90,75,4.63,CA,1702222311
494,kerikeri,-35.2268,173.9474,18.28,89,100,0.45,NZ,1702222311
495,biltine,14.5333,20.9167,27.23,9,89,3.62,TD,1702222311
496,mikun',62.3547,50.0771,-26.27,100,88,1.69,RU,1702222255
497,labrador city,52.9463,-66.9114,-2.05,93,100,4.12,CA,1702222214
498,kourou,5.1552,-52.6478,31.03,75,33,3.29,GF,1702222311
499,samarinda,-0.5,117.15,23.93,98,100,0.3,ID,1702222311
500,la ronge,55.1001,-105.2842,-12.86,85,20,3.6,CA,1702222311
501,xai-xai,-25.0519,33.6442,25.37,87,91,5.75,MZ,1702222311
502,daru,-9.0763,143.2092,25.8,85,55,2.7,PG,1702222311
503,phalaborwa,-23.943,31.1411,21.97,84,98,4.69,ZA,1702222262
504,trujillo,-8.116,-79.03,21.98,68,37,5.66,PE,1702221957
505,caleta de carquin,-11.0925,-77.6267,22.42,71,57,4.69,PE,1702222312
506,al bawiti,28.3492,28.8659,17.92,35,39,3.58,EG,1702222312
507,el matama,16.7095,33.3565,29.76,16,33,2.86,SD,1702222312
508,kayangel,8.0823,134.7173,28.32,80,86,7.24,PW,1702222312
509,ouargla,31.9493,5.325,20.04,30,0,1.54,DZ,1702222312
510,bairnsdale,-37.8333,147.6167,18.36,94,100,1.68,AU,1702222312
511,tannum sands,-23.9504,151.3693,24.94,65,75,5.66,AU,1702222022
512,montepuez,-13.1256,38.9997,28.42,57,90,1.27,MZ,1702222013
513,ta`u,-14.2336,-169.5144,24.14,94,100,6.28,AS,1702222312
514,jand,33.4299,72.0193,14.47,27,39,0.62,PK,1702222312
515,chernyshevskiy,63.0128,112.4714,-30.69,99,99,1.45,RU,1702222312
516,fort st. john,56.2499,-120.8529,0.94,75,75,6.17,CA,1702222313
517,valentin gomez farias,28.2167,-106.5833,4.36,25,0,1.98,MX,1702222313
518,lib,8.3122,167.3766,27.26,82,99,7.35,MH,1702222313
519,touba,8.2833,-7.6833,33.65,12,90,1.89,CI,1702222313
520,alindao,5.0267,21.2088,27.8,60,100,1.94,CF,1702222313
521,port isabel,26.0734,-97.2086,14.02,49,0,8.94,US,1702222313
522,conceicao do araguaia,-8.2578,-49.2647,38.38,30,19,4.59,BR,1702222313
523,pocone,-16.2567,-56.6228,41.58,25,40,1.28,BR,1702222151
524,reinosa,42.9996,-4.138,11.92,88,100,3.61,ES,1702222313
525,taquarana,-9.645,-36.4972,33.71,32,51,7.04,BR,1702222313
526,pitimbu,-7.4706,-34.8086,31.33,59,59,5.56,BR,1702222313
527,sarupathar,26.1984,93.8094,16.91,94,7,1.11,IN,1702222313
528,kone,-21.0595,164.8658,22.56,75,100,2.31,NC,1702222313
529,ayorou,14.7308,0.9174,33.13,8,70,5.18,NE,1702222314
530,grande prairie,55.1667,-118.8027,-8.9,92,75,1.03,CA,1702222293
531,valparaiso,-33.0393,-71.6273,20.56,66,40,10.29,CL,1702222247
532,new plymouth,-39.0667,174.0833,11.0,90,53,2.16,NZ,1702222314
533,puerto madero,14.7208,-92.4215,28.11,89,20,0.0,MX,1702222084
534,lospalos,-8.5186,127.0025,23.76,89,78,1.31,TL,1702222314
535,aldan,58.6031,125.3894,-32.09,97,100,2.36,RU,1702222314
536,alaghsas,17.0187,8.0168,27.94,15,2,10.29,NE,1702222314
537,dalnegorsk,44.5604,135.5701,-18.69,66,9,5.22,RU,1702222314
538,ukhta,63.5671,53.6835,-30.8,100,63,1.34,RU,1702222314
539,iiyama,36.85,138.3667,9.36,92,100,1.45,JP,1702222314
540,talagutong,6.2644,125.6678,27.21,78,64,0.31,PH,1702222314
541,turkmenbasy,40.0222,52.9552,12.43,58,100,5.14,TM,1702222314
542,porto velho,-8.7619,-63.9039,28.03,83,75,1.54,BR,1702222267
543,reusel,51.3625,5.1649,10.0,85,75,6.69,NL,1702222315
544,ellsworth,44.5434,-68.4195,7.71,98,100,4.63,US,1702222315
545,cururupu,-1.8283,-44.8683,30.83,58,99,3.97,BR,1702222315
546,ourense,42.3333,-7.85,18.21,92,100,2.38,ES,1702222315
547,vorkuta,67.5,64.0,-26.01,100,93,2.37,RU,1702222315
548,puerto baquerizo moreno,-0.9,-89.6,25.55,78,75,6.17,EC,1702222315
549,hilo,19.7297,-155.09,22.92,99,100,2.06,US,1702222315
550,vilyuysk,63.7553,121.6247,-27.59,96,100,3.4,RU,1702222315
551,paros,37.0833,25.15,13.98,71,45,0.51,GR,1702222315
552,chui,-33.6971,-53.4616,21.31,68,75,5.27,UY,1702222315
553,tinajo,29.0788,-13.7081,22.49,68,0,1.54,ES,1702222315
554,fallon,39.4735,-118.7774,-9.07,79,0,0.0,US,1702222316
555,zeya,53.75,127.2667,-25.84,76,6,2.81,RU,1702222316
556,new norfolk,-42.7826,147.0587,11.51,81,100,1.47,AU,1702222316
557,yeed,4.55,43.0333,30.68,37,8,3.91,SO,1702222316
558,kotel,42.8833,26.45,1.75,87,30,1.32,BG,1702222316
